2015-12-14, 00:00, 200.0, 6.0, Survey
2015-12-14, 07:00, 60.1227879804, 29.1713964357, Calibration: CygA
2015-12-14, 09:00, 160.31679318, 17.0776841988, Calibration: Sun
2015-12-14, 11:00, 189.214831784, 18.937211738, Calibration: Sun
2015-12-14, 13:00, 49.6716252483, 58.7215678419, Calibration: CasA
2015-12-14, 16:00, 275.950188281, 56.6956893379, Calibration: CygA
2015-12-14, 19:00, 311.00485012, 63.7530745054, Calibration: CasA
2015-12-14, 21:00, 312.912521955, 48.3781240233, Calibration: CasA
2015-12-15, 00:00, 200.0, 6.0, Survey
2015-12-16, 00:00, 200.0, 11.0, Survey
2015-12-17, 00:00, 200.0, 16.0, Survey
2015-12-18, 00:00, 200.0, 21.0, Survey
2015-12-19, 00:00, 200.0, 26.0, Survey
2015-12-20, 00:00, 200.0, 31.0, Survey
2015-12-21, 00:00, 200.0, 36.0, Survey
2015-12-22, 06:00, 56.1684772811, 25.0529699511, Calibration: CygA
2015-12-22, 09:00, 159.471079157, 16.620553298, Calibration: Sun
2015-12-22, 11:00, 188.24305979, 18.8077045212, Calibration: Sun
2015-12-22, 13:00, 49.2683503891, 62.7888362097, Calibration: CasA
2015-12-22, 15:00, 271.188672165, 61.5332152138, Calibration: CygA
2015-12-22, 18:00, 312.87623999, 67.3661352933, Calibration: CasA
2015-12-22, 20:00, 311.557111896, 51.969550187, Calibration: CasA
2015-12-23, 00:00, 200.0, 41.0, Survey
2015-12-24, 00:00, 200.0, 46.0, Survey
2015-12-25, 00:00, 200.0, 51.0, Survey
2015-12-26, 00:00, 200.0, 56.0, Survey
2015-12-27, 00:00, 200.0, 61.0, Survey
2015-12-28, 00:00, 200.0, 66.0, Survey
2015-12-29, 00:00, 200.0, 71.0, Survey
2015-12-30, 07:00, 68.6362977619, 38.7990876557, Calibration: CygA
2015-12-30, 09:00, 158.489239463, 16.6361944312, Calibration: Sun
2015-12-30, 11:00, 187.321503346, 19.1658215847, Calibration: Sun
2015-12-30, 13:00, 47.5275913018, 66.7932326861, Calibration: CasA
2015-12-30, 15:00, 276.404832993, 56.2034410195, Calibration: CygA
2015-12-30, 18:00, 310.888818866, 63.3786571954, Calibration: CasA
2015-12-30, 20:00, 313.072157137, 48.0154478085, Calibration: CasA
2015-12-31, 00:00, 200.0, 7.0, Survey
2016-01-01, 00:00, 200.0, 12.0, Survey
2016-01-02, 00:00, 200.0, 17.0, Survey
2016-01-03, 00:00, 200.0, 22.0, Survey
2016-01-04, 00:00, 200.0, 27.0, Survey
2016-01-05, 00:00, 200.0, 32.0, Survey
2016-01-06, 00:00, 200.0, 37.0, Survey
2016-01-07, 05:00, 56.5768577067, 25.463853641, Calibration: CygA
2016-01-07, 07:00, 72.8918471243, 43.842431037, Calibration: CygA
2016-01-07, 09:00, 157.415847915, 17.1297029195, Calibration: Sun
2016-01-07, 11:00, 186.494135211, 20.0007917201, Calibration: Sun
2016-01-07, 14:00, 271.700253334, 61.0384226499, Calibration: CygA
2016-01-07, 17:00, 312.613441632, 67.0022296445, Calibration: CasA
2016-01-07, 19:00, 311.676285036, 51.5989065566, Calibration: CasA
2016-01-08, 00:00, 200.0, 42.0, Survey
2016-01-09, 00:00, 200.0, 47.0, Survey
2016-01-10, 00:00, 200.0, 52.0, Survey
2016-01-11, 00:00, 200.0, 57.0, Survey
2016-01-12, 00:00, 200.0, 62.0, Survey
2016-01-13, 00:00, 200.0, 67.0, Survey
2016-01-14, 00:00, 200.0, 72.0, Survey
2016-01-15, 00:00, 200.0, 72.0, Survey
2016-01-16, 04:00, 53.0977813247, 22.0454037255, Calibration: CygA
2016-01-16, 06:00, 69.5591587716, 39.8839709978, Calibration: CygA
2016-01-16, 08:00, 86.9893848919, 59.7443067079, Calibration: CygA
2016-01-16, 10:00, 48.5338933175, 52.2572172643, Calibration: CasA
2016-01-16, 12:00, 46.9100260876, 67.6475390871, Calibration: CasA
2016-01-16, 14:00, 277.458867785, 55.0492073517, Calibration: CygA
2016-01-16, 17:00, 310.662630322, 62.4975149812, Calibration: CasA
2016-01-16, 19:00, 313.460876863, 47.1679374457, Calibration: CasA
2016-01-17, 00:00, 200.0, 8.0, Survey
2016-01-18, 00:00, 200.0, 13.0, Survey
2016-01-19, 00:00, 200.0, 18.0, Survey
2016-01-20, 00:00, 200.0, 23.0, Survey
2016-01-21, 00:00, 200.0, 28.0, Survey
2016-01-21, 10:45, 200.0, 28.0, Survey
2016-01-22, 00:00, 200.0, 33.0, Survey
2016-01-23, 00:00, 200.0, 38.0, Survey
2016-01-24, 00:00, 265.418173184, 34.7732341401, Calibration: TauA
2016-01-24, 02:00, 286.775191172, 14.6281136926, Calibration: TauA
2016-01-24, 04:00, 57.5315303225, 26.4380486449, Calibration: CygA
2016-01-24, 06:00, 73.8287373425, 44.9550176264, Calibration: CygA
2016-01-24, 09:00, 47.2107456564, 48.6594321944, Calibration: CasA
2016-01-24, 11:00, 48.8999812117, 64.0429818847, Calibration: CasA
2016-01-24, 13:00, 272.876931003, 59.8767918872, Calibration: CygA
2016-01-24, 16:00, 312.065687781, 66.1423019978, Calibration: CasA
2016-01-24, 18:00, 311.973972001, 50.7316979282, Calibration: CasA
2016-01-24, 20:00, 186.176176245, 64.576173772, Calibration: TauA
2016-01-24, 22:00, 237.746536026, 53.4138278379, Calibration: TauA
2016-01-25, 00:00, 280.0, 40.0, Survey
2016-01-26, 00:00, 280.0, 42.5, Survey
2016-01-27, 00:00, 280.0, 45.0, Survey
2016-01-28, 00:00, 280.0, 47.5, Survey
2016-01-28, 09:08, 280.0, 47.5, Survey
2016-01-29, 00:00, 280.0, 50.0, Survey
2016-01-30, 00:00, 280.0, 52.5, Survey
2016-01-31, 00:00, 280.0, 55.0, Survey
2016-02-01, 00:00, 271.316915797, 29.4342835866, Calibration: TauA
2016-02-01, 03:00, 53.5140369583, 22.4404755275, Calibration: CygA
2016-02-01, 05:00, 69.9525435168, 40.3465933707, Calibration: CygA
2016-02-01, 07:00, 87.4864177578, 60.2369750829, Calibration: CygA
2016-02-01, 09:00, 48.6468441558, 52.6285336683, Calibration: CasA
2016-02-01, 11:00, 46.6173251609, 68.0086716791, Calibration: CasA
2016-02-01, 13:00, 277.899251062, 54.5592198259, Calibration: CygA
2016-02-01, 16:00, 310.583673335, 62.1216633315, Calibration: CasA
2016-02-01, 18:00, 313.631331064, 46.8086455897, Calibration: CasA
2016-02-01, 20:00, 202.5681658, 63.2438292612, Calibration: TauA
2016-02-01, 22:00, 246.635016363, 48.687111536, Calibration: TauA
2016-02-02, 00:00, 280.0, 57.5, Survey
2016-02-03, 00:00, 280.0, 60.0, Survey
2016-02-04, 00:00, 280.0, 62.5, Survey
2016-02-05, 00:00, 280.0, 65.0, Survey
2016-02-06, 00:00, 280.0, 67.5, Survey
2016-02-07, 00:00, 280.0, 70.0, Survey
2016-02-08, 00:00, 280.0, 72.5, Survey
2016-02-09, 00:00, 276.926331596, 24.1069238642, Calibration: TauA
2016-02-09, 02:00, 49.3814958878, 18.647929321, Calibration: CygA
2016-02-09, 04:00, 66.110029354, 35.8498871042, Calibration: CygA
2016-02-09, 06:00, 82.869537728, 55.4061188867, Calibration: CygA
2016-02-09, 08:00, 47.3654426109, 49.0229860885, Calibration: CasA
2016-02-09, 10:00, 48.7646102775, 64.4159102134, Calibration: CasA
2016-02-09, 13:00, 76.9581524353, 18.2001182134, Calibration: TauA
